"Показник","Показник","Територіальний розріз","Територіальний розріз","Категорія розрізу","Категорія розрізу","Розріз","Розріз","Періодичність","Періодичність","Період","Значення cпостереження","Одиниця виміру","Одиниця виміру","Масштабування","Масштабування","Кількість десяткових знаків","Кількість десяткових знаків","Спеціальне значення даних","Спеціальне значення даних","Примітки набору даних","Примітки часового ряду","Примітки спостереження"
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","RICE","Рис","A","Річна","2022","41","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2014","1051","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2015","1102","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2016","1540","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2017","1699","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2018","1763","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2019","1849","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2020","2413","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2021","2356","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","OATS","Овес","A","Річна","2022","2058","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2014","12011","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2015","17703","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2016","22001","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2017","22940","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2018","26719","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2019","26988","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2020","27826","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_MATERIALS","Проміжне споживання, обслуговування матеріалів (запчастини, матеріали для ремонту тощо)","A","Річна","2021","47236","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2014","5980","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2015","7268","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2016","8015","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2017","8562","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2018","9735","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2019","9087","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2020","10351","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2021","13884","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","FODDER_CROPS","Кормові культури","A","Річна","2022","11746","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2014","214804","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2015","311838","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2016","367396","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2017","414630","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2018","500086","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2019","498744","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2020","511460","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","_T","Загалом","_T","Загалом","A","Річна","2021","789635","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2014","279","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2015","1732","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2016","1676","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2017","5841","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2018","3051","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2019","2885","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2020","4977","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"PROD_ACC_INCOME_GEN_CURR"," Рахунки виробництва та утворення доходу у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","ACC_ELEMENTS","Елементи рахунків","OTH_SUBSIDIES","Інші субсидії, пов'язані з виробництвом,  у сільському господарстві","A","Річна","2021","5581","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2014","4526","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2015","5645","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2016","7171","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2017","7799","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2018","9428","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2019","7546","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2020","7146","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"INTER_CONS_CURR","Проміжне споживання у сільському господарстві (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","MAINTEN_BUILDINGS","Проміжне споживання, обслуговування споруд (поточний ремонт, будівельні  матеріали для ремонту тощо)","A","Річна","2021","14175","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2014","7768","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2015","8150","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2016","11894","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2017","12292","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2018","10464","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
"AGRICULTURE_OUTPUT_CURR","Випуск сільського господарства (у фактичних цінах)","UA00000000000000000","Україна","TYPES_GROUPS_PROD_ACT","Види (групи) продукції (діяльності)","SUGAR_BEET","Цукровий буряк","A","Річна","2019","7691","1090","Гривня","6","Мільйони","0","Нуль","","","","Дані наведено без урахування тимчасово окупованої території Автономної Республіки Крим, м. Севастополя та частини тимчасово окупованих територій у Донецькій та Луганській областях.",""
